lad_code,lad_name,INDEX_OVERALL,PaidWork__,PaidWork__WorkingHours,PaidWork__Progression/decisionmaking,PaidWork__Employment,PaidWork__WorkingHours__SatisfactoryHrs,PaidWork__Progression/decisionmaking__EmployeeInvolv,PaidWork__Progression/decisionmaking__ProgressionOpp,PaidWork__Employment__Employed,PaidWork__Employment__Managers,UnpaidWork__,UnpaidWork__Care,UnpaidWork__DomesticWork,UnpaidWork__Care__Childcare,UnpaidWork__Care__Sandwich,UnpaidWork__DomesticWork__DomesticUKAV,Money__,Money__Pay,Money__Wealth,Money__Pay__NotLowPay,Money__Pay__wpay,Money__Wealth__HomeMortgage,Power__,Power__Leadership,Power__Participation,Power__Leadership__Councillors,Power__Leadership__LTD,Power__Participation__OrgParticipation,Power__Participation__VotedGE,Education__,Education__Training,Education__Skills,Education__Training__JobTraining,Education__Skills__EnglishGCSE,Education__Skills__MathsGCSE,Health__,Health__HealthStatus,Health__HealthStatus__LifeEx,Health__HealthStatus__GoodHealth
E07000067,Braintree,0.43,0.50,0.53,0.55,0.43,86.26,55.65,52.82,55.41,30.67,0.38,0.27,0.49,35.00,1.76,50.03,0.52,0.27,0.76,48.11,579.60,40.18,0.32,0.30,0.34,34.69,15.53,15.36,70.05,0.31,0.26,0.36,16.30,65.50,46.60,0.56,0.56,83.28,81.65
E07000143,Breckland,0.41,0.44,0.41,0.61,0.30,83.46,56.88,56.09,51.58,26.47,0.44,0.27,0.61,35.00,1.76,61.06,0.33,0.10,0.55,44.04,472.60,32.57,0.33,0.24,0.43,30.61,14.48,26.53,72.07,0.42,0.46,0.38,26.60,64.80,49.30,0.50,0.50,84.04,78.57
E09000005,Brent,0.43,0.38,0.25,0.54,0.35,79.61,53.83,54.15,53.33,27.56,0.52,0.43,0.60,29.70,2.15,60.09,0.22,0.19,0.26,39.57,594.20,21.63,0.42,0.43,0.41,40.35,19.57,35.73,63.17,0.35,0.21,0.50,13.90,72.40,55.40,0.68,0.68,85.04,82.60
E07000068,Brentwood,0.49,0.54,0.53,0.55,0.53,86.26,55.65,52.82,55.33,38.97,0.43,0.27,0.59,35.00,1.76,59.36,0.56,0.28,0.84,48.11,583.70,43.10,0.45,0.24,0.66,24.32,17.32,41.35,90.88,0.25,0.14,0.36,10.00,65.50,46.60,0.73,0.73,84.71,84.71
W06000013,Bridgend,0.42,0.53,0.67,0.60,0.32,89.52,54.49,58.36,50.78,29.50,0.47,0.28,0.65,36.30,1.74,65.27,0.48,0.25,0.71,55.32,489.00,38.17,0.31,0.22,0.39,27.45,14.99,22.97,70.02,0.48,0.45,0.51,26.40,70.70,59.32,0.28,0.28,81.18,76.25
E06000043,Brighton and Hove,0.50,0.48,0.40,0.50,0.53,83.28,57.47,46.12,56.35,37.51,0.58,0.67,0.48,36.50,2.33,49.50,0.50,0.47,0.54,64.79,589.00,31.88,0.51,0.53,0.49,51.85,19.47,24.20,81.83,0.42,0.36,0.48,21.60,71.20,54.40,0.51,0.51,83.22,80.24
E06000023,"Bristol, City of",0.54,0.64,0.64,0.74,0.54,88.84,56.02,67.89,58.22,35.28,0.75,1.00,0.51,48.80,2.51,51.74,0.58,0.58,0.58,72.17,611.30,33.44,0.41,0.40,0.42,41.43,17.72,25.68,72.60,0.40,0.43,0.36,25.40,65.80,46.60,0.48,0.48,82.69,80.19
E07000144,Broadland,0.46,0.47,0.41,0.61,0.38,83.46,56.88,56.09,52.53,31.33,0.39,0.27,0.51,35.00,1.76,52.16,0.44,0.15,0.73,44.04,513.60,38.95,0.42,0.23,0.60,31.91,13.68,31.14,90.22,0.45,0.52,0.38,29.90,64.80,49.30,0.62,0.62,85.01,80.54
E09000006,Bromley,0.58,0.48,0.41,0.42,0.60,83.56,46.57,53.82,57.18,41.71,0.45,0.43,0.47,29.70,2.15,48.10,0.76,0.70,0.82,69.44,736.00,42.37,0.47,0.45,0.48,37.93,21.52,31.76,75.43,0.55,0.54,0.57,30.90,75.60,60.90,0.74,0.74,84.78,84.87
E07000234,Bromsgrove,0.51,0.53,,,0.53,,,,54.98,39.44,0.59,0.65,0.53,36.90,2.30,54.13,0.65,0.43,0.87,,613.90,44.29,0.37,0.39,0.36,35.48,19.68,22.51,66.62,0.27,0.15,0.39,10.50,66.10,49.10,0.63,0.63,84.15,82.43
E07000095,Broxbourne,0.49,0.58,0.64,0.68,0.43,88.94,60.85,56.65,56.00,29.96,0.33,0.27,0.39,35.00,1.76,41.02,0.68,0.54,0.82,62.38,670.50,42.38,0.36,0.40,0.32,36.67,19.46,33.60,54.60,0.34,0.11,0.56,8.60,76.00,59.50,0.63,0.63,84.00,82.73
E07000172,Broxtowe,0.45,0.53,0.62,0.56,0.41,88.34,55.66,53.20,52.78,33.54,0.53,0.36,0.70,37.70,1.83,69.73,0.47,0.25,0.70,48.79,552.70,37.83,0.51,0.45,0.57,47.73,17.55,47.26,75.44,0.24,0.07,0.42,6.50,68.20,51.00,0.43,0.43,82.64,78.66
E06000060,Buckinghamshire,0.57,0.48,0.33,0.54,0.56,81.58,55.17,52.74,56.70,39.46,0.61,0.67,0.56,36.50,2.33,56.28,0.67,0.51,0.83,61.07,653.80,42.79,0.40,0.29,0.52,28.57,17.69,34.90,77.49,0.52,0.43,0.60,25.20,76.90,63.50,0.76,0.76,85.08,84.94
E07000117,Burnley,0.39,0.42,0.49,0.56,0.21,85.43,52.57,57.80,48.70,23.49,0.49,0.40,0.59,22.90,2.28,58.92,0.40,0.27,0.54,54.96,511.30,32.05,0.40,0.33,0.47,35.56,16.83,28.88,76.27,0.35,0.32,0.39,19.30,67.00,48.50,0.26,0.26,80.29,77.02
E08000002,Bury,0.46,0.39,0.12,0.64,0.42,76.64,58.22,56.98,53.58,32.49,0.48,0.40,0.56,22.90,2.28,56.67,0.55,0.36,0.74,54.26,597.70,39.59,0.54,0.55,0.54,41.18,25.14,26.26,85.69,0.35,0.36,0.34,21.80,65.60,43.90,0.44,0.44,81.97,80.01
W06000018,Caerphilly,0.38,0.39,0.47,0.43,0.28,84.88,50.66,49.19,50.73,26.27,0.42,0.28,0.55,36.30,1.74,55.75,0.48,0.27,0.68,54.78,516.10,37.27,0.41,0.37,0.45,39.13,17.34,32.28,70.57,0.39,0.32,0.46,19.50,69.79,53.52,0.22,0.22,81.12,74.36
E08000033,Calderdale,0.47,0.54,0.63,0.61,0.38,88.60,56.33,56.67,52.33,31.85,0.45,0.35,0.55,38.50,1.79,55.61,0.52,0.37,0.67,61.37,540.00,36.82,0.52,0.51,0.53,47.06,20.52,31.48,81.83,0.34,0.25,0.42,16.10,68.60,50.40,0.46,0.46,82.46,79.71
E07000008,Cambridge,0.42,0.47,0.43,0.47,0.51,84.01,52.41,50.60,54.17,39.44,0.25,0.27,0.24,35.00,1.76,26.59,0.41,0.49,0.32,55.63,692.80,24.07,0.48,0.39,0.57,40.48,17.83,28.85,88.43,0.46,0.48,0.45,27.90,68.60,53.70,0.42,0.42,84.93,74.61
E09000007,Camden,0.50,0.59,0.46,0.78,0.53,84.74,68.08,55.88,53.59,42.44,0.32,0.43,0.21,29.70,2.15,24.18,0.37,0.66,0.08,69.32,703.90,15.18,0.52,0.57,0.47,58.18,18.67,19.43,82.41,0.40,0.30,0.50,18.60,72.40,56.20,0.77,0.77,87.73,80.83
E07000192,Cannock Chase,0.44,0.47,0.61,0.42,0.37,88.25,48.26,51.84,54.66,26.46,0.64,0.65,0.63,36.90,2.30,63.05,0.51,0.28,0.74,54.09,527.40,39.44,0.31,0.39,0.24,43.90,16.13,5.87,63.73,0.32,0.30,0.35,18.50,64.70,45.50,0.39,0.39,82.57,77.55
E07000106,Canterbury,0.45,0.42,0.55,0.46,0.25,86.68,51.56,50.35,46.46,30.37,0.72,0.67,0.78,36.50,2.33,76.81,0.46,0.37,0.55,61.93,527.50,32.46,0.49,0.31,0.67,30.77,17.79,41.61,91.01,0.25,0.08,0.43,7.20,68.20,51.90,0.39,0.39,83.42,75.99
W06000015,Cardiff,0.46,0.49,0.59,0.51,0.36,87.63,56.22,48.47,50.86,32.62,0.43,0.28,0.59,36.30,1.74,58.93,0.51,0.43,0.59,65.29,546.60,33.82,0.47,0.41,0.53,43.04,17.47,32.35,80.53,0.46,0.34,0.57,20.70,74.73,62.02,0.40,0.40,82.77,77.31
E07000028,Carlisle,0.37,0.46,0.60,0.40,0.37,87.99,51.59,45.53,54.27,27.47,0.47,0.40,0.54,22.90,2.28,55.14,0.40,0.17,0.64,49.52,479.40,35.60,0.19,0.27,0.12,30.43,15.88,0.00,53.05,0.28,0.27,0.30,16.80,61.10,44.50,0.42,0.42,82.25,78.78
W06000010,Carmarthenshire,0.42,0.48,0.56,0.58,0.29,87.08,56.15,54.34,49.39,29.40,0.51,0.28,0.73,36.30,1.74,72.86,0.49,0.43,0.55,62.86,575.00,32.56,0.29,0.25,0.33,30.67,14.98,15.77,67.82,0.45,0.39,0.51,23.30,73.32,56.71,0.30,0.30,82.28,75.10
E07000069,Castle Point,0.44,0.45,0.53,0.55,0.27,86.26,55.65,52.82,49.84,27.05,0.43,0.27,0.60,35.00,1.76,60.46,0.54,0.24,0.83,48.11,556.50,42.65,0.36,0.27,0.45,26.83,17.38,35.10,69.12,0.37,0.38,0.36,22.90,65.50,46.60,0.49,0.49,83.13,79.65
N09000004,Causeway Coast and Glens,0.47,0.46,0.53,0.59,0.25,86.20,57.20,54.10,48.75,27.13,0.45,0.27,0.62,26.40,1.99,62.48,0.61,0.63,0.59,83.60,543.80,33.76,0.32,0.28,0.36,37.50,13.78,36.52,57.44,0.58,0.22,0.93,14.50,93.60,85.50,0.38,0.38,82.61,76.96
E06000056,Central Bedfordshire,0.52,0.58,0.69,0.46,0.58,90.10,49.65,53.27,59.70,36.13,0.42,0.27,0.57,35.00,1.76,57.24,0.72,0.54,0.91,64.81,643.70,45.60,0.46,0.35,0.57,34.92,18.06,27.96,89.16,0.29,0.23,0.36,14.70,63.60,48.20,0.66,0.66,83.98,83.60
W06000008,Ceredigion,0.40,0.54,0.63,0.76,0.24,88.68,66.16,56.35,45.97,30.44,0.30,0.28,0.31,36.30,1.74,33.06,0.40,0.44,0.37,63.32,572.00,25.64,0.43,0.29,0.57,28.95,17.67,37.14,81.76,0.42,0.33,0.50,20.30,69.94,59.43,0.33,0.33,83.71,73.81
E07000130,Charnwood,0.47,0.54,0.67,0.56,0.38,89.59,55.73,53.30,52.76,31.02,0.46,0.36,0.56,37.70,1.83,56.57,0.51,0.28,0.75,53.27,539.70,39.68,0.52,0.52,0.51,59.62,15.84,34.37,77.26,0.31,0.18,0.43,12.50,68.10,51.90,0.50,0.50,83.64,79.19
E07000070,Chelmsford,0.50,0.53,0.53,0.55,0.52,86.26,55.65,52.82,56.43,36.51,0.39,0.27,0.51,35.00,1.76,51.47,0.59,0.37,0.81,48.11,660.70,41.87,0.51,0.47,0.55,49.12,17.77,31.41,83.29,0.32,0.27,0.36,17.00,65.50,46.60,0.70,0.70,84.58,83.73
E07000078,Cheltenham,0.57,0.53,0.62,0.45,0.52,88.50,50.82,50.33,56.05,36.90,0.71,1.00,0.43,48.80,2.51,43.97,0.54,0.45,0.63,59.40,625.50,35.19,0.49,0.29,0.69,32.50,16.01,34.42,98.89,0.59,0.63,0.54,35.80,74.00,59.10,0.54,0.54,83.43,80.81
E07000177,Cherwell,0.53,0.57,0.57,0.54,0.59,87.26,53.90,54.37,60.75,35.09,0.64,0.67,0.61,36.50,2.33,60.98,0.56,0.38,0.75,61.40,542.30,39.66,0.38,0.26,0.50,27.08,16.73,46.03,67.64,0.40,0.35,0.45,21.00,68.80,54.50,0.65,0.65,83.85,83.62
E06000049,Cheshire East,0.52,0.64,0.72,0.71,0.49,90.86,63.05,56.00,54.48,36.85,0.48,0.40,0.57,22.90,2.28,57.35,0.56,0.37,0.75,57.52,574.90,39.94,0.49,0.43,0.55,45.12,17.42,36.25,80.52,0.35,0.27,0.43,17.20,69.50,50.30,0.59,0.59,83.79,81.71
E06000050,Cheshire West and Chester,0.50,0.62,0.72,0.71,0.43,90.86,63.05,56.00,53.44,34.02,0.52,0.40,0.64,22.90,2.28,64.19,0.52,0.33,0.70,57.52,541.60,38.12,0.46,0.33,0.58,34.29,17.49,37.92,82.59,0.36,0.33,0.39,20.20,66.70,48.70,0.52,0.52,83.36,80.15
E07000034,Chesterfield,0.40,0.41,0.40,0.52,0.33,83.13,54.43,51.50,51.92,27.77,0.44,0.36,0.53,37.70,1.83,53.31,0.38,0.19,0.56,52.16,470.00,32.93,0.45,0.42,0.48,50.00,15.14,14.64,87.79,0.43,0.49,0.37,28.40,65.10,48.80,0.27,0.27,81.75,75.12
E07000225,Chichester,0.51,0.44,0.33,0.63,0.37,81.54,57.73,56.63,49.08,35.91,0.65,0.67,0.64,36.50,2.33,63.81,0.43,0.38,0.48,60.58,553.60,29.89,0.53,0.34,0.72,36.11,16.96,66.42,80.28,0.41,0.40,0.41,23.80,67.00,51.00,0.60,0.60,84.52,80.87
E07000118,Chorley,0.47,0.53,0.49,0.56,0.53,85.43,52.57,57.80,57.29,35.83,0.53,0.40,0.67,22.90,2.28,66.60,0.59,0.35,0.83,54.96,577.70,42.58,0.34,0.40,0.27,43.90,16.59,13.20,62.87,0.38,0.37,0.39,21.90,67.00,48.50,0.48,0.48,81.93,81.30
S12000005,Clackmannanshire,0.42,0.40,0.73,0.06,,90.91,37.94,35.34,,,0.55,0.10,1.00,20.10,1.90,97.75,0.35,0.35,,60.60,527.00,,0.47,0.37,0.57,38.89,17.13,29.82,87.22,0.51,0.43,0.59,25.00,85.64,51.11,0.24,0.24,80.62,
E07000071,Colchester,0.46,0.51,0.53,0.55,0.44,86.26,55.65,52.82,54.74,32.23,0.38,0.27,0.50,35.00,1.76,50.86,0.49,0.29,0.69,48.11,591.40,37.69,0.48,0.36,0.60,39.22,16.58,25.02,94.63,0.32,0.28,0.36,17.60,65.50,46.60,0.56,0.56,83.56,81.14
W06000003,Conwy,0.38,0.46,0.49,0.60,0.27,85.38,53.07,60.34,47.42,31.04,0.40,0.28,0.51,36.30,1.74,51.70,0.40,0.28,0.51,48.41,583.40,31.00,0.30,0.36,0.23,38.18,17.31,19.97,52.35,0.37,0.28,0.47,17.40,69.75,55.55,0.38,0.38,83.05,76.32
E07000029,Copeland,0.35,0.44,0.60,0.40,0.31,87.99,51.59,45.53,51.65,27.15,0.37,0.40,0.34,22.90,2.28,35.96,0.46,0.31,0.61,49.52,598.10,34.73,0.25,0.29,0.21,30.43,17.19,29.30,43.42,0.28,0.26,0.30,16.20,61.10,44.50,0.33,0.33,81.76,76.74
E06000052,Cornwall,0.46,0.40,0.48,0.42,0.29,85.13,49.34,49.95,49.44,29.06,0.77,1.00,0.54,48.80,2.51,54.59,0.37,0.23,0.50,53.06,500.90,30.61,0.35,0.26,0.45,26.44,17.11,30.41,71.78,0.40,0.47,0.32,27.50,63.00,44.10,0.46,0.46,83.70,77.88
